EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
7416137,Centro_Cultural_Usera_2,"Atención al público en el Centro Cultural Usera 1.   De lunes a viernes, de 9 a 13 y de 17 a 19 horas. Julio, agosto y septiembre, cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",3 aulas,Metro_de_Madrid,Usera (línea 6),Bus__Madrid,6,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3cadb2cffdc15410VgnVCM1000000b205a0aRCRD,CALLE__DE_FELIPE_CASTRO,V,30,MADRID,MADRID,28026,7,PRADOLONGO,12,USERA,439814,4470653,40.38430441585109,-3.709071424745629,914764204,ccusera@madrid.es,CentrosCulturales
123948,Centro_Cultural_Valdebernardo,De lunes a viernes de 9 a 14 horas. Agosto cerrado.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.,Sala de exposiciones. 2 salas de lectura y estudio. Salón de actos / Auditorio (Aforo: 280 personas). Salas de ensayo. 14 aulas. Zona wifi.,Metro_de_Madrid,Valdebernardo (línea 9).,,,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69188899fc81c010VgnVCM1000000b205a0aRCRD,BULEVAR__DE_INDALECIO_PRIETO,V,21,MADRID,MADRID,28032,2,VALDEBERNARDO,19,VICALVARO,447278,4472321,40.399832138328044,-3.6212720265227873,913016460_913016462,ccvaldebernardo@madrid.es,CentrosCulturales
1980,Centro_Cultural_Zazuar,"De lunes a viernes, de 9 a 13:30 y de 15 a 19:30 horas. Verano, de lunes a viernes, de 9 a 13:30 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Salón de actos / auditorio (aforo 164 butacas) 6 aulas Zona wifi,,,,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD,CENTRO_CULTURAL__DE_ZAZUAR,T,,MADRID,MADRID,,,,,DISTRITO,448540,4470444,40.383003853666146,-3.60624904964931,913322529,cczazuar@madrid.es,CentrosCulturales
1914,Centro_Cultural_-_Centro_Socio_Cultural_Villa_de_Barajas,"De lunes a viernes, de 9 a 14 y de 15 a 17 horas.   En el mes de agosto los dos centros permanecen cerrados.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",3 salas de exposiciones Salón de actos / auditorio (aforo: 103 personas) 11 aulas Zona wifi 2 gimnasios,Metro_de_Madrid,Barajas (línea 8),Bus__Madrid,"101, 105, 115","1,5,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_BOTICA,V,7,MADRID,MADRID,28042,3,CASCO_H.BARAJAS,21,BARAJAS,450962,4480446,40.47324881250678,-3.5784908616003723,913291803,ccvillabarajas@madrid.es,CentrosCulturales
11866017,Centro_de_Ciberseguridad_del_Ayuntamiento_de_Madrid,,,Metro_de_Madrid,García Noblejas (línea 7),Bus__Madrid,"105, 28, 4, 70",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5fc5ce0c57ec4810VgnVCM2000001f4a900aRCRD,CALLE__DE_ALBARRACIN,NUM,33,MADRID,MADRID,28037,1,SIMANCAS,20,SAN_BLAS-CANILLEJAS,446472,4475961,40.432559809835496,-3.6310855640348203,,,AyuntamientoMadrid-OrganismosEmpresasMunicipales
1916,Centro_de_Cultura_Contemporanea_Conde_Duque,"Centro: lunes a sábado, de 9 a 21 horas. Domingos y festivos, de 10:30 a 14 horas. Lunes, cerrados las salas exposiciones y las taquillas. Cerrado 24, 25 y 31 diciembre y 1 enero.   Exposiciones: martes a sábado, de 10 a 14 y de 17:30 a 21 horas. Domingos y festivos, de 10:30 a 14 hotas.   Taquilla: de 17:30 a 20:30 horas, de martes a viernes. Los fines de semana la taquilla abrirá dos horas antes del inicio de la función.","Sala Polivalente: Esta sala ofrece un uso muy variado con un aforo total de 166 personas.  Sala de Bóvedas: Ubicada en la planta -2 del edificio. Cuenta con un aforo de 191 personas.   Auditorio:  1301,58 m&amp;sup2; y un aforo de 260 plazas (de las cuales dos son para espectadores en silla de ruedas y dos para acompañantes).  Teatro Conde Duque : Espacio escénico, caracterizado por su versatilidad y dotación técnica. Con una escena de 12 por 17 metros de superficie y un peine de 5,99 metros de altura. Aforo 253 localidades (de las cuales hay 4 para personas con minusvalía y sus acompañantes).   Salas de Ensayo : Conde Duque cuenta con dos grandes salas de ensayo (una destinada a propuestas teatrales y otra para danza) como complemento al Teatro.   Salón de Actos: En el Salón de Actos se desarrollan conferencias, seminarios, proyecciones audiovisuales, talleres, encuentros, presentaciones y muchas otras actividades. Se caracteriza por su versatilidad y está ubicado sobre el vestíbulo principal, desde el que tiene acceso directo. Tiene capacidad para 270 personas y sirve de apoyo a toda la programación que se genera desde el centro.  Zona wifi.",Metro_de_Madrid,"Ventura Rodríguez (línea 3), San Bernardo (líneas 2 y 4), Noviciado (línea 2), Plaza de España (líneas 3 y 10).",Bus__Madrid,"002, 001, 1, 133, 138, 2, 44, C1, 74m C2, 21, C03.",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_CONDE_DUQUE,V,9,MADRID,MADRID,28015,5,UNIVERSIDAD,1,CENTRO,439723,4475438,40.42739911262292,-3.710589286287491,,,MonumentosEdificiosArtisticos
11526686,Centro_de_Educacion_Ambiental_y_Cultural_Maris_Stella,"Octubre a marzo   De martes a sábado de 10 a 14 y 15:30 a 18 horas. Domingos  y festivos, de 10 a 14:0 horas.   Abril, mayo, junio y septiembre   De martes a sábado, de 10 a 14 y de 17 a 19:30 horas.  Domingos  y festivos, de 10 a 14 horas.    Julio   De martes a domingo y festivos, de 10 a 14 horas.   Agosto cerrado.",Sala de exposiciones Sala de lectura Salón de actos/auditorio (aforo 100 personas) 2 aulas Zona wifi  El auditorio/edificio histórico tiene una acústica muy especial.,Cercanias_Renfe,Doce de Octubre (C5),Metro__de_Madrid,Hospital 12 de Octubre (línea 3),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,CALLE__DE_DOCTOR_TOLOSA_LATOUR,V,16,MADRID,MADRID,28026,7,PRADOLONGO,12,USERA,440301,4469524,40.374166248648216,-3.7032220308808577,914801318,centro.marisstella@madrid.es,CentrosCulturales
187859,Centro_de_Formacion_de_Barajas,De lunes a viernes de 8 a 15 horas.,Acceso a Internet a través de WiFi,Bus_Madrid,"114, 115, 151",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e73a0a47f441f010VgnVCM2000000c205a0aRCRD,AVENIDA__DE_CANTABRIA,V,6,MADRID,MADRID,28042,1,ALAMEDA_DE_OSUNA,21,BARAJAS,450175,4478385,40.45463575922803,-3.587632115472542,914800338,,CentrosFormacionOcupacional
8952,Centro_de_Salud_Santa_Hortensia,,Cita previa:   Online. Desde dispositivos móviles. Por telefonía automatizada de reconocimiento de voz. Quiosco digital en el centro de salud. Presencialmente en el centro de salud.,Metro_de_Madrid,"Prosperidad (línea 4), Alfonso XIII (línea 4).",,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6b8d4b6faa61c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SANTA_HORTENSIA,V,14,MADRID,MADRID,28002,2,PROSPERIDAD,5,CHAMARTIN,443192,4477384,40.44516934861189,-3.6698726835280313,915194566,,CentrosAtencionMedica-CentrosSalud
11785492,Centro_de_Servicios_Sociales_Aravaca,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacitados, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",,,Bus__Madrid,"urbanos EMT (azules) 160  y  161 ; interurbanos que salen del Intercambiador de Moncloa (verdes)  656 , 656 a y 657.",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e4605850fa973810VgnVCM1000001d4a900aRCRD,CALLE__DE_ZARZA,V,20,MADRID,MADRID,28023,7,ARAVACA,9,MONCLOA-ARAVACA,433370,4478937,40.4584363756688,-3.785855617667289,915886913,cssaravaca@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11961,Centro_de_Servicios_Sociales_Dehesa_de_la_Villa.,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacitados, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,"Antonio Machado (línea 7), Valdezarza (línea 7)",Bus__Madrid,"126, 127 y 132",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=67d966051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ANTONIO_MACHADO,V,22,MADRID,MADRID,28035,4,VALDEZARZA,9,MONCLOA-ARAVACA,439004,4479853,40.46711526748946,-3.7195114936540987,913730224,cssdehesavilla@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11954,Centro_de_Servicios_Sociales_Eduardo_Minguito,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacitados, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,Villaverde Bajo Cruce (línea 3),Cercanias__Renfe,Villaverde Bajo,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c3c66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_LEONOR_GONGORA,V,62,MADRID,MADRID,28021,4,LOS_ROSALES,17,VILLAVERDE,441697,4466671,40.34854935708132,-3.686539661954902,914672445_914058725_917109552_914672321,csseduardominguito@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
7829427,Centro_de_Servicios_Sociales_El_Querol,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacitados, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,Manoteras (línea 4),Bus__Madrid,"129, 29 y 7",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3ffc666934dda410VgnVCM2000000c205a0aRCRD,CALLE__DE_VELEZ_RUBIO,V,1,MADRID,MADRID,28033,5,APOSTOL_SANTIAGO,16,HORTALEZA,443725,4480817,40.47612370683221,-3.6639006166974073,913846546,cssquerol@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11957,Centro_de_Servicios_Sociales_Entrevias,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales.   Tramitación y gestión de  servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de  servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacitad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los  programas de prevención  dirigidos a menores, adolescentes, personas adultas, mayores, etc.  Zona wifi.",Bus_Madrid,"102, 103 y 111",Cercanias__Renfe,Asamblea de Madrid-Entrevías,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=bdf966051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_YUSTE,V,8,MADRID,MADRID,28053,1,ENTREVIAS,13,PUENTE_DE_VALLECAS,443185,4469752,40.37641666740886,-3.6692821142332264,915079271,cssentrevias@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11966,Centro_de_Servicios_Sociales_Guindalera,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacidad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,"Diego de Leon (líneas 4, 5 y 6)",Bus__Madrid,"1, 43, 48 y 74",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f69a66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_PILAR_DE_ZARAGOZA,V,28,MADRID,MADRID,28028,4,GUINDALERA,4,SALAMANCA,443247,4476088,40.43349910050292,-3.6691167784691703,917130701,cssguindalera@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11955,Centro_de_Servicios_Sociales_Luis_Vives,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacidad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,Simancas (línea 7),Bus__Madrid,"4, 38, 48, 70 y 109",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4dba66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_HERMANOS_GARCIA_NOBLEJAS,V,160,MADRID,MADRID,28037,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,446677,4475004,40.42396009441367,-3.6285825877315347,914402362,cssluisvives@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11972,Centro_de_Servicios_Sociales_Pablo_Neruda,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacidad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,Miguel Hernández (línea 1),Bus__Madrid,"10, 57, 144 y 310",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e90b66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_GERARDO_DIEGO,NUM,8,MADRID,MADRID,28018,4,PALOMERAS_SURESTE,13,PUENTE_DE_VALLECAS,445300,4470710,40.385179370371446,-3.6444628142076514,913806840,csspabloneruda@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
49836,Centro_de_Servicios_Sociales_San_Diego,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Equipamientos:   Zona Wifi   Servicios:   Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacidad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,Portazgo (línea 1),Bus__Madrid,"57, 103, 111, 144 y 310",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=41b3598d1351c010VgnVCM1000000b205a0aRCRD,CALLE__DE_JAVIER_DE_MIGUEL,NUM,10,MADRID,MADRID,28018,3,PALOMERAS_BAJAS,13,PUENTE_DE_VALLECAS,443671,4471114,40.38871930363662,-3.663689575700872,917571900,csssandiego@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
11967,Centro_de_Servicios_Sociales_Santa_Hortensia,"Horario de atención de la trabajadora o del trabajador social, mediante cita previa, de 9:00 h a 13:00 h y de 15:00 h a 19:00 h, de lunes a viernes.","Equipamientos:   Zona Wifi   Servicios:    Información, orientación y asesoramiento sobre derechos y recursos sociales. Tramitación y gestión de servicios sociales municipales (ayudas a domicilio, teleasistencia, centros de día municipales, pisos tutelados, etc.) y prestaciones económicas necesarias en la intervención social. Gestión y tramitación de servicios y prestaciones de la Comunidad de Madrid (dependencia, residencias de mayores, discapacidad, mujer, menores, etc.) Renta Mínima de Inserción (RMI) y diferentes prestaciones económicas de inserción social. Información y gestión de los programas de prevención dirigidos a menores, adolescentes, personas adultas, mayores, etc.",Metro_de_Madrid,"Prosperidad (línea 4), Alfonso XIII (línea 4)",Bus__Madrid,"9 , 43 , 72 , 73 y 122",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cfeb66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SANTA_HORTENSIA,V,15,MADRID,MADRID,28002,2,PROSPERIDAD,5,CHAMARTIN,443250,4477339,40.44476894081767,-3.6691931472225465,915106850,csstahortensia@madrid.es,CentrosAtencionSocial-CentrosServiciosSociales
