ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-2662,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE MAGALLANES, 1",PMR,Línea,1
C-2663,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE MAGALLANES, 11",PMR,Línea,1
C-2664,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE MAGALLANES, 36",PMR,Batería,1
C-2665,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE MAGALLANES, 40",PMR,Batería,1
C-2666,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE MAGALLANES, 42",PMR,Línea,1
C-2667,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE MANUEL SILVELA, 1",PMR,Batería,1
C-2668,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE MANUEL SILVELA, 12",PMR,Línea,1
C-2669,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 7",PMR,Línea,1
C-2670,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 20",PMR,Línea,1
C-2671,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 24",PMR,Línea,1
C-2672,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 35",PMR,Línea,1
C-2673,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 50",PMR,Línea,1
C-2674,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA DE GUZMAN, 54",PMR,Línea,2
C-2675,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MARIA PANES, 18",PMR,Línea,2
C-2676,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MARQUES DE RISCAL, 13",PMR,Línea,1
C-2677,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 9",PMR,Línea,1
C-2678,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 14",PMR,Batería,1
C-2679,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 17",PMR,Línea,2
C-2680,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 22",PMR,Línea,2
C-2681,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 28",PMR,Batería,2
C-2682,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MAUDES, 46",PMR,Batería,1
C-2683,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE MAX AUB, 5",PMR,Línea,1
C-2684,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE MELENDEZ VALDES, 27",PMR,Batería,1
C-2685,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE MELENDEZ VALDES, 41",PMR,Línea,1
C-2686,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE MELQUÍADES ÁLVAREZ, 2",PMR,Batería,2
C-2687,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE MIGUEL ANGEL, 16",PMR,Línea,1
C-2688,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE MIGUEL ANGEL, 26",PMR,Línea,1
C-2689,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE MODESTO LAFUENTE, 2",PMR,Línea,1
C-2690,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE MODESTO LAFUENTE, 3",PMR,Línea,1
C-2691,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MODESTO LAFUENTE, 32",PMR,Línea,1
C-2692,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MODESTO LAFUENTE, 38",PMR,Línea,1
C-2693,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MODESTO LAFUENTE, 46",PMR,Línea,1
C-2694,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MODESTO LAFUENTE, 60",PMR,Línea,2
C-2695,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE MODESTO LAFUENTE, 61",PMR,Línea,1
C-2696,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MONTE ESQUINZA, 1",PMR,Línea,2
C-2697,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MONTE ESQUINZA, 14",PMR,Línea,2
C-2698,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MONTE ESQUINZA, 28",PMR,Línea,2
C-2699,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MONTE ESQUINZA, 39",PMR,Línea,1
C-2700,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DEL MONTE ESQUINZA, 47",PMR,Línea,2
C-2701,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE MONTELEON, 38",PMR,Línea,1
C-2702,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE MURILLO, 4",PMR,Línea,1
C-2703,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE NICASIO GALLEGO, 10",PMR,Batería,1
C-2704,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE NICASIO GALLEGO, 13",PMR,Batería,1
C-2705,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE OLID, 3",PMR,Línea,1
C-2706,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE PABLO IGLESIAS, 1",PMR,Batería,4
C-2707,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE PABLO IGLESIAS, 1",PMR,Línea,1
C-2708,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE PABLO IGLESIAS, 2",PMR,Línea,1
C-2709,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DE PABLO IGLESIAS, 15",PMR,Línea,1
C-2710,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE PALAFOX, 5",PMR,Línea,2
C-2711,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE PALAFOX, 21",PMR,Línea,1
C-2712,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE LA POETA ANGELA FIGUERA, 3",PMR,Línea,1
C-2713,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE PONZANO, 6",PMR,Línea,1
C-2714,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 24",PMR,Línea,1
C-2715,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 35",PMR,Línea,1
C-2716,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 48",PMR,Línea,1
C-2717,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 50",PMR,Línea,1
C-2718,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 57",PMR,Línea,1
C-2719,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 63",PMR,Línea,1
C-2720,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE PONZANO, 100",PMR,Línea,1
C-2721,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE QUESADA, 11",PMR,Línea,1
C-2722,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 5",PMR,Línea,1
C-2723,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 6",PMR,Batería,1
C-2724,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 15",PMR,Batería,2
C-2725,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 28",PMR,Batería,1
C-2726,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 35",PMR,Batería,1
C-2727,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE RAFAEL CALVO, 42",PMR,Batería,1
C-2728,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE RAMIRO II, 1",PMR,Línea,1
C-2729,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE RIOS ROSAS, 7",PMR,Línea,2
C-2730,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE RIOS ROSAS, 24",PMR,Línea,1
C-2731,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE RIOS ROSAS, 40",PMR,Línea,1
C-2732,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE RIOS ROSAS, 50",PMR,Línea,2
C-2733,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE RIOS ROSAS, 56",PMR,Línea,2
C-2734,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE RODRIGUEZ SAN PEDRO, 2",PMR,Línea,1
C-2735,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE RODRIGUEZ SAN PEDRO, 3",PMR,Línea,2
C-2736,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE RODRIGUEZ SAN PEDRO, 21",PMR,Línea,1
C-2737,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE RODRIGUEZ SAN PEDRO, 31",PMR,Línea,1
C-2738,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE RODRIGUEZ SAN PEDRO, 57",PMR,Línea,1
C-2739,07  CHAMBERÍ,07-01 GAZTAMBIDE,"CALLE  DE RODRIGUEZ SAN PEDRO, 69",PMR,Batería,1
C-2740,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SAGUNTO, 11",PMR,Línea,1
C-2741,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE SAN BERNARDO, 95",PMR,Línea,1
C-2742,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE SAN BERNARDO, 105",PMR,Línea,1
C-2743,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE SAN BERNARDO, 109",PMR,Línea,1
C-2744,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SAN BERNARDO, 124",PMR,Línea,1
C-2745,07  CHAMBERÍ,07-06 VALLEHERMOSO,"PASEO  DE SAN FRANCISCO DE SALES, 9",PMR,Línea,2
C-2746,07  CHAMBERÍ,07-06 VALLEHERMOSO,"PASEO  DE SAN FRANCISCO DE SALES, 21",PMR,Línea,3
C-2747,07  CHAMBERÍ,07-06 VALLEHERMOSO,"PASEO  DE SAN FRANCISCO DE SALES, 22",PMR,Línea,2
C-2748,07  CHAMBERÍ,07-06 VALLEHERMOSO,"PASEO  DE SAN FRANCISCO DE SALES, 38",PMR,Línea,1
C-2749,07  CHAMBERÍ,07-05 RÍOS ROSAS,"PLAZA  DE SAN JUAN DE LA CRUZ, 8",PMR,Batería,2
C-2750,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 5",PMR,Línea,1
C-2751,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE SANTA ENGRACIA, 12",PMR,Línea,1
C-2752,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 23",PMR,Línea,2
C-2753,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 67",PMR,Línea,3
C-2754,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 79",PMR,Línea,2
C-2755,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 89",PMR,Línea,1
C-2756,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 89",PMR,Línea,1
C-2757,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE SANTA ENGRACIA, 92",PMR,Línea,1
C-2758,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA ENGRACIA, 115",PMR,Línea,1
C-2759,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE SANTA ENGRACIA, 124",PMR,Línea,3
C-2760,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE SANTA ENGRACIA, 137",PMR,Línea,1
C-2761,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE SANTA ENGRACIA, 141",PMR,Línea,1
C-2762,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE SANTA ENGRACIA, 144",PMR,Línea,2
C-2763,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE SANTA ENGRACIA, 150",PMR,Línea,1
C-2764,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE SANTA FELICIANA, 9",PMR,Línea,1
C-2765,07  CHAMBERÍ,07-06 VALLEHERMOSO,CALLE  DE SANTANDER,PMR,Línea,1
C-2766,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE LA SANTISIMA TRINIDAD, 4",PMR,Batería,1
C-2767,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE LA SANTISIMA TRINIDAD, 12",PMR,Línea,1
C-2768,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE LA SANTISIMA TRINIDAD, 18",PMR,Línea,1
C-2769,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE LA SANTISIMA TRINIDAD, 26",PMR,Línea,2
C-2770,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE SOTOMAYOR, 1",PMR,Batería,2
C-2771,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE SOTOMAYOR, 13",PMR,Batería,2
C-2772,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE TRAFALGAR, 10",PMR,Batería,1
C-2773,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE TRAFALGAR, 36",PMR,Línea,1
C-2774,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE TREVIÑO, 11",PMR,Batería,1
C-2775,07  CHAMBERÍ,07-06 VALLEHERMOSO,"AVENIDA  DEL VALLE, 21",PMR,Línea,1
C-2776,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 8",PMR,Línea,3
C-2777,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 24",PMR,Batería,1
C-2778,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 29",PMR,Línea,1
C-2779,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 51",PMR,Batería,1
C-2780,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 57",PMR,Batería,1
C-2781,07  CHAMBERÍ,07-02 ARAPILES,"CALLE  DE VALLEHERMOSO, 73",PMR,Línea,4
C-2782,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE VALLEHERMOSO, 87",PMR,Línea,2
C-2783,07  CHAMBERÍ,07-06 VALLEHERMOSO,"CALLE  DE VALLEHERMOSO, 91",PMR,Línea,1
C-2784,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE VIRIATO, 10",PMR,Línea,1
C-2785,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE VIRIATO, 28",PMR,Línea,1
C-2786,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE VIRIATO, 32",PMR,Línea,1
C-2787,07  CHAMBERÍ,07-03 TRAFALGAR,"CALLE  DE VIRIATO, 38",PMR,Línea,1
C-2788,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE VIRIATO, 53",PMR,Batería,1
C-2789,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 40",PMR,Línea,1
C-2790,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 42",PMR,Línea,2
C-2791,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 54",PMR,Línea,2
C-2792,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 59",PMR,Línea,1
C-2793,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 60",PMR,Línea,1
C-2794,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 70",PMR,Línea,1
C-2795,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 72",PMR,Línea,1
C-2796,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBANO, 73",PMR,Línea,1
C-2797,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ZURBANO, 87",PMR,Batería,1
C-2798,07  CHAMBERÍ,07-05 RÍOS ROSAS,"CALLE  DE ZURBANO, 96",PMR,Línea,1
C-2799,07  CHAMBERÍ,07-04 ALMAGRO,"CALLE  DE ZURBARAN, 9",PMR,Línea,1
C-2800,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,(Sin Asignar),PMR,Línea,1
C-2801,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DEL ABETAL, 6",PMR,Línea,2
C-2802,08  FUENCARRAL-EL PARDO,08-01 EL PARDO,"CALLE  DE ADELINA PATTI, 5",PMR,Batería,1
C-2803,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE AFUERAS A SAN ROQUE, 9",PMR,unknown,1
C-2804,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE AFUERAS A VALVERDE, 10",PMR,unknown,
C-2805,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE AFUERAS A VALVERDE, 18",PMR,unknown,1
C-2806,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE AFUERAS A VALVERDE, 28",PMR,Línea,2
C-2807,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE AFUERAS A VALVERDE, 31",PMR,Línea,1
C-2808,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"PASEO  DE LAS ALAMEDILLAS, 5",PMR,Batería,1
C-2809,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE ALBERTO INSUA, 22",PMR,Línea,1
C-2810,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ALDONZA LORENZO, 3",PMR,unknown,1
C-2811,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE ALFONSO RODRIGUEZ CASTELAO, 13",PMR,Línea,1
C-2812,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE ALFONSO RODRIGUEZ CASTELAO, 14",PMR,Línea,1
C-2813,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ALFREDO MARQUERIE, 7",PMR,Línea,2
C-2814,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ALFREDO MARQUERIE, 8",PMR,Batería,1
C-2815,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ALFREDO MARQUERIE, 20",PMR,Batería,1
C-2816,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ALFREDO MARQUERIE, 23",PMR,Línea,2
C-2817,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ALFREDO MARQUERIE, 49",PMR,Línea,1
C-2818,08  FUENCARRAL-EL PARDO,08-07 MIRASIERRA,"CALLE  DEL ALGARROBO, 3",PMR,Línea,1
C-2819,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE AMADEO GOMEZ, 1",PMR,Línea,1
C-2820,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE AMADEO GOMEZ, 35",PMR,Línea,1
C-2821,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANASTASIA LOPEZ, 25",PMR,Batería,1
C-2822,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANASTASIA LOPEZ, 31",PMR,Batería,2
C-2823,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANGEL MUGICA, 8",PMR,Línea,1
C-2824,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANGEL MUGICA, 11",PMR,Línea,1
C-2825,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANGEL MUGICA, 24",PMR,Línea,1
C-2826,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANGEL MUGICA, 47",PMR,unknown,1
C-2827,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANGEL MUGICA, 54",PMR,Batería,1
C-2828,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DE ANTONIO LOPEZ AGUADO, 20",PMR,Línea,3
C-2829,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANTONIORROBLES, 4",PMR,Línea,1
C-2830,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ANTONIORROBLES, 8",PMR,unknown,1
C-2831,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE ARANZO, 3",PMR,Batería,2
C-2832,08  FUENCARRAL-EL PARDO,08-07 MIRASIERRA,"CALLE  DE LAS ARBUCIAS, 17",PMR,Línea,1
C-2833,08  FUENCARRAL-EL PARDO,08-07 MIRASIERRA,"CALLE  DE LAS ARBUCIAS, 19",PMR,Línea,1
C-2834,08  FUENCARRAL-EL PARDO,08-01 EL PARDO,"CALLE  DE LAS ARMAS, 40",PMR,Batería,1
C-2835,08  FUENCARRAL-EL PARDO,08-01 EL PARDO,"CALLE  DE LAS ARMAS, 76",PMR,Línea,2
C-2836,08  FUENCARRAL-EL PARDO,08-07 MIRASIERRA,"CALLE  DE ARNEDILLO, 16",PMR,Batería,1
C-2837,08  FUENCARRAL-EL PARDO,08-07 MIRASIERRA,"CALLE  DE ARNEDILLO, 26",PMR,Línea,1
C-2838,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"PLAZA  DE ARTEIJO, 6",PMR,Batería,1
C-2839,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"PLAZA  DE ARTEIJO, 8",PMR,Batería,3
C-2840,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DEL ARZOBISPO MORCILLO, 40",PMR,Batería,1
C-2841,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,"CALLE  DEL ARZOBISPO MORCILLO, 64",PMR,Línea,1
C-2842,08  FUENCARRAL-EL PARDO,08-05 LA PAZ,CALLE  DEL ARZOBISPO MORCILLO,PMR,Línea,1
C-2843,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,CALLE AZUL,PMR,Línea,2
C-2844,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,CALLE AZUL,PMR,Línea,2
C-2845,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BADALONA, 2",PMR,Línea,1
C-2846,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BADALONA, 55",PMR,Línea,1
C-2847,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BADALONA, 64",PMR,Batería,1
C-2848,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BADALONA, 89",PMR,Línea,1
C-2849,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BADALONA, 100",PMR,Batería,2
C-2850,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"PLAZA  DEL BAILE, 8",PMR,unknown,1
C-2851,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"CALLE  DE BECERREA, 3",PMR,Batería,1
C-2852,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"CALLE  DE BECERREA, 7",PMR,Batería,1
C-2853,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE LA BELLA ALTISIDORA, 4",PMR,Batería,2
C-2854,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BERDUN, 4",PMR,Línea,2
C-2855,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 6",PMR,Batería,1
C-2856,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 7",PMR,Batería,2
C-2857,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 8",PMR,Línea,1
C-2858,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 21",PMR,Batería,1
C-2859,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 22",PMR,Batería,1
C-2860,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 35",PMR,Línea,1
C-2861,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 40",PMR,Línea,2
C-2862,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 56",PMR,Línea,1
C-2863,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 59",PMR,Batería,1
C-2864,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 62",PMR,Batería,1
C-2865,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 65",PMR,Batería,1
C-2866,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 66",PMR,Batería,1
C-2867,08  FUENCARRAL-EL PARDO,08-04 EL PILAR,"AVENIDA  DE BETANZOS, 68",PMR,Batería,1
C-2868,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"AVENIDA  DE BETANZOS, 79",PMR,Batería,4
C-2869,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"AVENIDA  DE BETANZOS, 81",PMR,Línea,1
C-2870,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"AVENIDA  DE BETANZOS, 87",PMR,Batería,2
C-2871,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BRAILLE, 7",PMR,Batería,2
C-2872,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BRAILLE, 16",PMR,Batería,2
C-2873,08  FUENCARRAL-EL PARDO,08-01 EL PARDO,"CALLE  DE BRUNETE, 4",PMR,Línea,1
C-2874,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE BUITRAGO DEL LOZOYA, 22",PMR,Línea,1
C-2875,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE BURGUETE, 2",PMR,Línea,1
C-2876,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"RONDA  DEL CABALLERO DE LA MANCHA, 66",PMR,Línea,1
C-2877,08  FUENCARRAL-EL PARDO,08-01 EL PARDO,"CALLE  DE LOS CABALLEROS, 3",PMR,Línea,1
C-2878,08  FUENCARRAL-EL PARDO,08-03 PEÑAGRANDE,"CALLE  DE CADALSO DE LOS VIDRIOS, 10",PMR,Línea,1
C-2879,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"CALLE  DE CALDAS DE ESTRACH, 2",PMR,Línea,1
C-2880,08  FUENCARRAL-EL PARDO,08-06 VALVERDE,"AVENIDA  DEL CAMINO DE SANTIAGO, 41",PMR,Línea,1
